country_code,country_name,yourhrc_code,un_regional_group,HRC_terms,HRC_invitation,last_UPR,rsf_pfi,next_UPR,cat,iccpr,ced,cedaw,ti_cpi,eiu_di,treaty_codes,treaties_ratified_no,cerd,icescr,crc,crpd,opcat,has_npm,visits_completed,visits_planned,country_status,related_country_code,high_income_country,region_code,subregion_code,group_codes,gov_respondents
AFG,Afghanistan,afghanistan,APG,2020,1,2019,37.7,,1,1,,1,16,2.85,"icescr,iccpr",7,1,1,1,1,1,0,16,20,,,0,south-asia,,"oic,not-oecd",
AGO,Angola,angola,AG,"2010,2013,2020",,2019,33.92,,1,1,,1,26,3.72,"icescr,iccpr",7,1,1,1,1,,0,5,9,,,0,sub-saharan-africa,,not-oecd,
ALB,Albania,albania,EEG,2017,1,2014,30.25,,1,1,1,1,35,5.89,"icescr,iccpr",8,1,1,1,1,1,1,7,9,,,0,europe-central-asia,europe,"oic,not-oecd",
ARE,United Arab Emirates,united-arab-emirates,APG,"2015,2018",,2018,42.69,,1,,,1,71,2.76,,5,1,,1,1,,0,4,11,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
ARG,Argentina,argentina,GRULAC,"2007,2011,2015,2020",1,2017,28.78,,1,1,1,1,45,7.2,"icescr,iccpr",8,1,1,1,1,1,1,17,22,,,1,americas,,not-oecd,
ARM,Armenia,armenia,EEG,2022,1,2020,28.6,,1,1,1,1,42,5.54,"icescr,iccpr",8,1,1,1,1,1,1,6,8,,,0,europe-central-asia,europe,not-oecd,
ATG,Antigua and Barbuda,,GRULAC,,,2016,,2021,1,1,,1,,,"icescr,iccpr",7,1,1,1,1,,0,,,,,1,americas,,not-oecd,
AUS,Australia,australia,WEOG,2020,1,2015,20.21,2020,1,1,,1,77,9.9,"icescr,iccpr",7,1,1,1,1,1,0,14,21,,,1,east-asia-pacific,pacific,oecd,
AUT,Austria,austria,WEOG,"2014,2020",1,2015,15.78,2020,1,1,1,1,77,8.29,"icescr,iccpr",8,1,1,1,1,1,1,4,4,,,1,europe-central-asia,europe,oecd,
AZE,Azerbaijan,azerbaijan,EEG,2009,1,2013,58.48,,1,1,,1,3,2.75,"icescr,iccpr",7,1,1,1,1,1,1,13,15,,,0,europe-central-asia,central-asia,"oic,not-oecd",
BDI,Burundi,burundi,AG,2018,1,2018,55.33,,1,1,,1,19,2.15,"icescr,iccpr",7,1,1,1,1,1,0,16,19,,,0,sub-saharan-africa,,not-oecd,
BEL,Belgium,belgium,WEOG,"2012,2018",1,2016,12.57,2021,1,1,1,1,75,7.64,"icescr,iccpr",8,1,1,1,1,,0,9,9,,,1,europe-central-asia,europe,oecd,
BEN,Benin,benin,AG,2014,1,2017,35.11,,1,1,1,1,41,5.9,"icescr,iccpr",8,1,1,1,1,1,0,3,7,,,0,sub-saharan-africa,,"oic,not-oecd",
BFA,Burkina Faso,burkina-faso,AG,"2011,2021",,2013,23.47,,1,1,1,1,4,4.4,"icescr,iccpr",,1,1,1,1,1,0,3,8,,,0,sub-saharan-africa,,"oic,not-oecd",
BGD,Bangladesh,bangladesh,APG,"2009,2012,2017,2020",,2013,49.37,,1,1,,1,26,5.88,"icescr,iccpr",7,1,1,1,1,,0,8,24,,,0,south-asia,,"oic,not-oecd",
BGR,Bulgaria,bulgaria,EEG,2020,1,2015,35.06,2020,1,1,,1,43,7.3,"icescr,iccpr",7,1,1,1,1,1,1,5,6,,,0,europe-central-asia,europe,not-oecd,
BHR,Bahrain,bahrain,APG,"2007,2011,2020",,2017,60.13,,1,1,,1,42,2.55,"icescr,iccpr",7,1,1,1,1,,0,2,6,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
BHS,Bahamas; The,bahamas,GRULAC,2020,1,2018,,,1,1,,1,64,,"icescr,iccpr",7,1,1,1,1,,0,2,4,,,1,americas,,not-oecd,
BIH,Bosnia and Herzegovina,bosnia-and-herzegovina,EEG,2010,1,2014,28.51,,1,1,1,1,36,4.86,"icescr,iccpr",8,1,1,1,1,1,0,0,0,,,0,europe-central-asia,europe,not-oecd,
BLR,Belarus,,EEG,,,2020,49.75,2020,1,1,,1,45,2.48,"icescr,iccpr",7,1,1,1,1,,0,,,,,0,europe-central-asia,europe,not-oecd,
BLZ,Belize,,GRULAC,,,2018,27.5,,1,1,,1,,,"icescr,iccpr",8,1,1,1,1,1,0,,,,,0,americas,,not-oecd,
BOL,Bolivia,bolivia,GRULAC,"2010,2017",1,2014,35.37,,1,1,1,1,31,4.84,"icescr,iccpr",8,1,1,1,1,1,1,6,9,,,0,americas,,not-oecd,
BRA,Brazil,brazil,GRULAC,"2008,2011,2015,2019",1,2017,34.05,,1,1,1,1,35,6.86,"icescr,iccpr",8,1,1,1,1,1,1,30,42,,,0,americas,,not-oecd,
BRB,Barbados,,GRULAC,,,2018,,,,1,,1,62,,"icescr,iccpr",6,1,1,1,1,,0,,,,,1,americas,,not-oecd,
BRN,Brunei Darussalam,,APG,,,2019,49.65,,1,,,1,6,,,3,,,1,1,,0,,,,,1,east-asia-pacific,east-asia,"asean,oic,not-oecd",
BTN,Bhutan,,APG,,,2019,28.9,,,,,1,68,5.3,,2,,,1,,,0,,,,,0,south-asia,,not-oecd,
BWA,Botswana,botswana,AG,"2014,2017",1,2018,23.56,,1,1,,1,61,7.81,iccpr,5,1,,1,,,0,5,13,,,0,sub-saharan-africa,,not-oecd,
CAF,Central African Republic,,AG,,1,2018,42.87,,1,1,1,1,25,1.32,"icescr,iccpr",8,1,1,1,1,1,0,,,,,0,sub-saharan-africa,,not-oecd,
CAN,Canada,canada,WEOG,2009,1,2013,15.29,,1,1,,1,77,9.22,"icescr,iccpr",7,1,1,1,1,,0,16,21,,,1,americas,,oecd,
CHE,Switzerland,switzerland,WEOG,"2009,2013,2018",1,2017,10.62,,1,1,,1,85,9.3,"icescr,iccpr",8,1,1,1,1,1,1,4,5,,,1,europe-central-asia,europe,oecd,
CHL,Chile,chile,GRULAC,"2011,2014,2020",1,2019,27.31,,1,1,1,1,67,8.8,"icescr,iccpr",8,1,1,1,1,1,0,13,22,,,1,americas,,oecd,
CHN,China,china,APG,"2009,2012,2016,2019",,2013,78.48,,1,,,1,41,2.26,icescr,6,1,1,1,1,,0,9,26,,,0,east-asia-pacific,east-asia,not-oecd,
CIV,Cote d'Ivoire,cote-d-ivoire,AG,"2015,2018",,2014,28.94,,1,1,,1,35,4.5,"icescr,iccpr",7,1,1,1,1,,0,14,25,,,0,sub-saharan-africa,,"oic,not-oecd",
CMR,Cameroon,cameroon,AG,"2009,2012,2021",1,2013,43.28,,1,1,,1,25,2.85,"icescr,iccpr",6,1,1,1,,,0,3,12,,,0,sub-saharan-africa,,"oic,not-oecd",
