country_code,country_name,yourhrc_code,un_regional_group,HRC_terms,HRC_invitation,rsf_pfi,ti_cpi,eiu_di,last_UPR,next_UPR,cat,iccpr,ced,cedaw,treaty_codes,treaties_ratified_no,cerd,icescr,crc,crpd,opcat,has_npm,visits_completed,visits_planned,country_status,related_country_code,high_income_country,region_code,subregion_code,group_codes,gov_respondents
AFG,Afghanistan,afghanistan,APG,2020,1,37.7,16,2.85,2019,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,0,16,20,,,0,south-asia,,"oic,not-oecd",
AGO,Angola,angola,AG,"2010,2013,2020",,33.92,26,3.72,2019,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,5,9,,,0,sub-saharan-africa,,not-oecd,
ALB,Albania,albania,EEG,2017,1,30.25,35,5.89,2014,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,7,9,,,0,europe-central-asia,europe,"oic,not-oecd",
ARE,United Arab Emirates,united-arab-emirates,APG,"2015,2018",,42.69,71,2.76,2018,,1,,,1,,5,1,,1,1,,0,4,11,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
ARG,Argentina,argentina,GRULAC,"2007,2011,2015,2020",1,28.78,45,7.2,2017,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,17,22,,,1,americas,,not-oecd,
ARM,Armenia,armenia,EEG,2022,1,28.6,42,5.54,2020,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,6,8,,,0,europe-central-asia,europe,not-oecd,
ATG,Antigua and Barbuda,,GRULAC,,,,,,2016,2021,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,,,,,1,americas,,not-oecd,
AUS,Australia,australia,WEOG,2020,1,20.21,77,9.9,2015,2020,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,0,14,21,,,1,east-asia-pacific,pacific,oecd,
AUT,Austria,austria,WEOG,"2014,2020",1,15.78,77,8.29,2015,2020,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,4,4,,,1,europe-central-asia,europe,oecd,
AZE,Azerbaijan,azerbaijan,EEG,2009,1,58.48,3,2.75,2013,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,13,15,,,0,europe-central-asia,central-asia,"oic,not-oecd",
BDI,Burundi,burundi,AG,2018,1,55.33,19,2.15,2018,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,0,16,19,,,0,sub-saharan-africa,,not-oecd,
BEL,Belgium,belgium,WEOG,"2012,2018",1,12.57,75,7.64,2016,2021,1,1,1,1,"icescr,iccpr",8,1,1,1,1,,0,9,9,,,1,europe-central-asia,europe,oecd,
BEN,Benin,benin,AG,2014,1,35.11,41,5.9,2017,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,0,3,7,,,0,sub-saharan-africa,,"oic,not-oecd",
BFA,Burkina Faso,burkina-faso,AG,"2011,2021",,23.47,4,4.4,2013,,1,1,1,1,"icescr,iccpr",,1,1,1,1,1,0,3,8,,,0,sub-saharan-africa,,"oic,not-oecd",
BGD,Bangladesh,bangladesh,APG,"2009,2012,2017,2020",,49.37,26,5.88,2013,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,8,24,,,0,south-asia,,"oic,not-oecd",
BGR,Bulgaria,bulgaria,EEG,2020,1,35.06,43,7.3,2015,2020,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,5,6,,,0,europe-central-asia,europe,not-oecd,
BHR,Bahrain,bahrain,APG,"2007,2011,2020",,60.13,42,2.55,2017,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,2,6,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
BHS,Bahamas; The,bahamas,GRULAC,2020,1,,64,,2018,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,2,4,,,1,americas,,not-oecd,
BIH,Bosnia and Herzegovina,bosnia-and-herzegovina,EEG,2010,1,28.51,36,4.86,2014,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,0,0,0,,,0,europe-central-asia,europe,not-oecd,
BLR,Belarus,,EEG,,,49.75,45,2.48,2020,2020,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,,,,,0,europe-central-asia,europe,not-oecd,
BLZ,Belize,,GRULAC,,,27.5,,,2018,,1,1,,1,"icescr,iccpr",8,1,1,1,1,1,0,,,,,0,americas,,not-oecd,
BOL,Bolivia,bolivia,GRULAC,"2010,2017",1,35.37,31,4.84,2014,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,6,9,,,0,americas,,not-oecd,
BRA,Brazil,brazil,GRULAC,"2008,2011,2015,2019",1,34.05,35,6.86,2017,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,30,42,,,0,americas,,not-oecd,
BRB,Barbados,,GRULAC,,,,62,,2018,,,1,,1,"icescr,iccpr",6,1,1,1,1,,0,,,,,1,americas,,not-oecd,
BRN,Brunei Darussalam,,APG,,,49.65,6,,2019,,1,,,1,,3,,,1,1,,0,,,,,1,east-asia-pacific,east-asia,"asean,oic,not-oecd",
BTN,Bhutan,,APG,,,28.9,68,5.3,2019,,,,,1,,2,,,1,,,0,,,,,0,south-asia,,not-oecd,
BWA,Botswana,botswana,AG,"2014,2017",1,23.56,61,7.81,2018,,1,1,,1,iccpr,5,1,,1,,,0,5,13,,,0,sub-saharan-africa,,not-oecd,
CAF,Central African Republic,,AG,,1,42.87,25,1.32,2018,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,0,,,,,0,sub-saharan-africa,,not-oecd,
CAN,Canada,canada,WEOG,2009,1,15.29,77,9.22,2013,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,16,21,,,1,americas,,oecd,
CHE,Switzerland,switzerland,WEOG,"2009,2013,2018",1,10.62,85,9.3,2017,,1,1,,1,"icescr,iccpr",8,1,1,1,1,1,1,4,5,,,1,europe-central-asia,europe,oecd,
CHL,Chile,chile,GRULAC,"2011,2014,2020",1,27.31,67,8.8,2019,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,0,13,22,,,1,americas,,oecd,
CHN,China,china,APG,"2009,2012,2016,2019",,78.48,41,2.26,2013,,1,,,1,icescr,6,1,1,1,1,,0,9,26,,,0,east-asia-pacific,east-asia,not-oecd,
CIV,Cote d'Ivoire,cote-d-ivoire,AG,"2015,2018",,28.94,35,4.5,2014,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,14,25,,,0,sub-saharan-africa,,"oic,not-oecd",
CMR,Cameroon,cameroon,AG,"2009,2012,2021",1,43.28,25,2.85,2013,,1,1,,1,"icescr,iccpr",6,1,1,1,,,0,3,12,,,0,sub-saharan-africa,,"oic,not-oecd",
COD,"Congo; Dem, Rep,",democratic-republic-of-the-congo,AG,2020,,49.09,18,1.13,2014,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,0,17,27,,,0,sub-saharan-africa,,not-oecd,
COG,"Congo; Rep,",congo,AG,"2014,2017",,36.56,19,3.11,2013,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,4,4,,,0,sub-saharan-africa,,not-oecd,
COL,Colombia,,GRULAC,,1,42.66,37,7.13,2018,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,,0,,,,,0,americas,,not-oecd,
COM,Comoros,,AG,,1,29.77,25,3.15,2019,,1,,,1,,5,1,,1,1,,0,,,,,0,sub-saharan-africa,,"oic,not-oecd",
CPV,Cabo Verde,,AG,,1,20.15,58,7.78,2018,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,,,,,0,sub-saharan-africa,,not-oecd,
CRI,Costa Rica,costa-rica,GRULAC,2014,1,10.53,56,8.13,2014,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,6,10,,,0,americas,,not-oecd,
CYP,Cyprus,,APG,,1,20.45,58,7.59,2019,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,,,,,1,europe-central-asia,central-asia,not-oecd,
CZE,Czech Republic,czech-republic,EEG,"2007,2014,2020",1,23.57,45,7.69,2017,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,2,2,,,1,europe-central-asia,europe,oecd,
DEU,Germany,germany,WEOG,"2009,2015,2018",1,12.16,8,8.68,2013,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,11,12,,,1,europe-central-asia,europe,not-oecd,
DJI,Djibouti,djibouti,AG,"2009,2012",,76.73,3,2.77,2013,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,1,1,,,0,middle-east-north-africa,north-africa,"oic,not-oecd",
DMA,Dominica,,GRULAC,,1,,55,,2019,,,1,1,1,"icescr,iccpr",7,1,1,1,1,,0,,,,,0,americas,,not-oecd,
DNK,Denmark,denmark,WEOG,2020,1,8.13,87,9.22,2016,2021,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,3,7,,,1,europe-central-asia,europe,oecd,
DOM,Dominican Republic,,GRULAC,,,27.9,28,6.54,2019,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,,,,,0,americas,,not-oecd,
