country_code,country_name,country_status,related_country_code,high_income_country,region_code,subregion_code,group_codes,treaty_codes,gov_respondents,un_regional_group,HRC_terms,HRC_invitation,last_UPR,treaties_ratified_no,rsf_pfi,ti_cpi,eiu_di
AGO,Angola,,,0,sub-saharan-africa,,not-oecd,"icescr,iccpr",,AG,"2010,2013,2020",,2019,7,,,
BDI,Burundi,,,0,sub-saharan-africa,,not-oecd,"icescr,iccpr",,AG,2018,1,2018,7,,,
BEN,Benin,,,0,sub-saharan-africa,,"oic,not-oecd","icescr,iccpr",,AG,2014,1,2017,8,,,
BFA,Burkina Faso,,,0,sub-saharan-africa,,"oic,not-oecd","icescr,iccpr",,AG,"2011,2021",,2013,,,,
BWA,Botswana,,,0,sub-saharan-africa,,not-oecd,iccpr,,AG,"2014,2017",1,2018,5,,,
CIV,Cote d'Ivoire,,,0,sub-saharan-africa,,"oic,not-oecd","icescr,iccpr",,AG,"2015,2018",,2014,7,,,
CMR,Cameroon,,,0,sub-saharan-africa,,"oic,not-oecd","icescr,iccpr",,AG,"2009,2012,2021",1,2013,6,,,
COD,"Congo; Dem, Rep,",,,0,sub-saharan-africa,,not-oecd,"icescr,iccpr",,AG,2020,,2014,7,,,
COG,"Congo; Rep,",,,0,sub-saharan-africa,,not-oecd,"icescr,iccpr",,AG,"2014,2017",,2013,7,,,
DJI,Djibouti,,,0,middle-east-north-africa,north-africa,"oic,not-oecd","icescr,iccpr",,AG,"2009,2012",,2013,7,,,
DZA,Algeria,,,0,middle-east-north-africa,north-africa,"oic,not-oecd","icescr,iccpr",,AG,"2007,2016",,2017,7,,,
EGY,"Egypt; Arab Rep,",,,0,middle-east-north-africa,north-africa,"oic,not-oecd","icescr,iccpr",,AG,"2010,2019",,2014,7,,,
ERI,Eritrea,,,0,sub-saharan-africa,,not-oecd,"icescr,iccpr",,AG,2021,,,6,,,
ETH,Ethiopia,,,0,sub-saharan-africa,,not-oecd,"icescr,iccpr",,AG,"2015,2018",,2014,7,,,
GAB,Gabon,,,0,sub-saharan-africa,,"oic,not-oecd","icescr,iccpr",,AG,"2008,2011,2015",1,2017,8,,,
GHA,Ghana,,,0,sub-saharan-africa,,not-oecd,"icescr,iccpr",,AG,"2008,2011,2017",1,207,7,,,
KEN,Kenya,,,0,sub-saharan-africa,,not-oecd,"icescr,iccpr",,AG,"2015,2018",1,2020,7,,,
LBY,Libya,,,0,middle-east-north-africa,north-africa,"oic,not-oecd","icescr,iccpr",,AG,"2013,2022",1,2015,7,,,
MAR,Morocco,,,0,middle-east-north-africa,north-africa,"oic,not-oecd","icescr,iccpr",,AG,"2007,2016",,2017,8,,,
MDG,Madagascar,,,0,sub-saharan-africa,,not-oecd,"icescr,iccpr",,AG,2010,1,2014,7,,,
MLI,Mali,,,0,sub-saharan-africa,,"oic,not-oecd","icescr,iccpr",,AG,2008,,2018,8,,,
MRT,Mauritania,,,0,sub-saharan-africa,,"oic,not-oecd","icescr,iccpr",,AG,"2013,2022",,2015,8,,,
MUS,Mauritius,,,0,sub-saharan-africa,,not-oecd,"icescr,iccpr",,AG,"2009,2012",,2013,7,,,
NAM,Namibia,,,0,sub-saharan-africa,,not-oecd,"icescr,iccpr",,AG,"2016,2022",,2016,7,,,
NGA,Nigeria,,,0,sub-saharan-africa,,"oic,not-oecd","icescr,iccpr",,AG,"2009,2012,2017,2020",1,2013,8,,,
RWA,Rwanda,,,0,sub-saharan-africa,,not-oecd,"icescr,iccpr",,AG,2019,1,2015,7,,,
SDN,Sudan,,,0,sub-saharan-africa,,"oic,not-oecd","icescr,iccpr",,AG,2022,,2016,5,,,
SEN,Senegal,,,0,sub-saharan-africa,,"oic,not-oecd","icescr,iccpr",,AG,"2009,2012,2020",,2013,8,,,
SLE,Sierra Leone,,,0,sub-saharan-africa,,"oic,not-oecd","icescr,iccpr",,AG,2015,1,2016,7,,,
SOM,Somalia,,,0,sub-saharan-africa,,"oic,not-oecd","icescr,iccpr",,AG,2021,1,2016,6,,,
TGO,Togo,,,0,sub-saharan-africa,,"oic,not-oecd","icescr,iccpr",,AG,"2018,2021",,2016,8,,,
TUN,Tunisia,,,0,middle-east-north-africa,north-africa,not-oecd,"icescr,iccpr",,AG,"2007,2019",1,2017,8,,,
UGA,Uganda,,,0,sub-saharan-africa,,"oic,not-oecd","icescr,iccpr",,AG,2013,,2016,7,,,
ZAF,South Africa,,,0,sub-saharan-africa,,not-oecd,"icescr,iccpr",,AG,"2007,2010,2016,2019",1,2017,7,,,
ZMB,Zambia,,,0,sub-saharan-africa,,not-oecd,"icescr,iccpr",,AG,"2008,2011",1,2017,8,,,
AFG,Afghanistan,,,0,south-asia,,"oic,not-oecd","icescr,iccpr",,APG,2020,1,2019,7,,,
ARE,United Arab Emirates,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",,,APG,"2015, 2018",,2018,5,,,
BGD,Bangladesh,,,0,south-asia,,"oic,not-oecd","icescr,iccpr",,APG,"2009, 2012, 2017, 2020",,2013,7,,,
BHR,Bahrain,,,1,middle-east-north-africa,middle-east,"oic,not-oecd","icescr,iccpr",,APG,"2007, 2011, 2020",,2017,7,,,
CHN,China,,,0,east-asia-pacific,east-asia,not-oecd,icescr,,APG,"2009, 2012, 2016, 2019",,2013,6,,,
FJI,Fiji,,,0,east-asia-pacific,pacific,not-oecd,"icescr,iccpr",,APG,2020,1,2014,8,,,
IDN,Indonesia,,,0,east-asia-pacific,east-asia,"asean,oic,not-oecd","icescr,iccpr",,APG,"2007, 2010, 2014, 2017",,2017,7,,,
IND,India,,,0,south-asia,,not-oecd,"icescr,iccpr",,APG,"2006, 2010, 2014, 2017, 2020",1,2017,6,,,
IRQ,Iraq,,,0,middle-east-north-africa,middle-east,"oic,not-oecd","icescr,iccpr",,APG,2019,1,2014,8,,,
JOR,Jordan,,,0,middle-east-north-africa,middle-east,"oic,not-oecd","icescr,iccpr",,APG,"2009, 2012",1,2013,7,,,
JPN,Japan,,,1,east-asia-pacific,east-asia,oecd,"icescr,iccpr",,APG,"2008, 2011, 2015, 2019",1,2017,8,,,
KAZ,Kazakhstan,,,0,europe-central-asia,central-asia,"oic,not-oecd","icescr,iccpr",,APG,2015,1,2014,8,,,
KGZ,Kyrgyz Republic,,,0,europe-central-asia,central-asia,"oic,not-oecd","icescr,iccpr",,APG,"2012, 2018",,2020,6,,,
KOR,"Korea; Rep,",,,1,east-asia-pacific,east-asia,oecd,"icescr,iccpr",,APG,"2008, 20211, 2015, 2018",1,2017,7,,,
KWT,Kuwait,,,1,middle-east-north-africa,middle-east,"oic,not-oecd","icescr,iccpr",,APG,2014,1,2020,7,,,
LKA,Sri Lanka,,,0,south-asia,,not-oecd,"icescr,iccpr",,APG,2008,1,2017,8,,,
MDV,Maldives,,,0,south-asia,,"oic,not-oecd","icescr,iccpr",,APG,"2013, 2016",1,2015,7,,,
MHL,Marshall Islands,,,0,east-asia-pacific,pacific,not-oecd,"icescr,iccpr",,APG,2022,1,2015,7,,,
MNG,Mongolia,,,0,east-asia-pacific,east-asia,not-oecd,"icescr,iccpr",,APG,2018,1,2015,8,,,
MYS,Malaysia,,,0,east-asia-pacific,east-asia,"asean,oic,not-oecd",,,APG,"2009, 2013",1,2013,3,,,
NPL,Nepal,,,0,south-asia,,not-oecd,"icescr,iccpr",,APG,2020,,2015,7,,,
PAK,Pakistan,,,0,south-asia,,"oic,not-oecd","icescr,iccpr",,APG,"2008, 2011, 2015, 2020",,2017,7,,,
PHL,Philippines,,,0,east-asia-pacific,east-asia,"asean,not-oecd","icescr,iccpr",,APG,"2007, 2010, 2014, 2018, 2021",,2017,7,,,
QAT,Qatar,,,1,middle-east-north-africa,middle-east,"oic,not-oecd","icescr,iccpr",,APG,"2010, 2013, 2017, 2020",1,2014,7,,,
SAU,Saudi Arabia,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",,,APG,"2009, 2012, 2016, 2019",,2013,5,,,
THA,Thailand,,,0,east-asia-pacific,east-asia,"asean,not-oecd","icescr,iccpr",,APG,2013,1,2016,7,,,
VNM,Vietnam,,,0,east-asia-pacific,east-asia,"asean,not-oecd","icescr,iccpr",,APG,2016,,209,7,,,
ALB,Albania,,,0,europe-central-asia,europe,"oic,not-oecd","icescr,iccpr",,EEG,2017,1,2014,8,,,
ARM,Armenia,,,0,europe-central-asia,europe,not-oecd,"icescr,iccpr",,EEG,2022,1,2020,8,,,
AZE,Azerbaijan,,,0,europe-central-asia,central-asia,"oic,not-oecd","icescr,iccpr",,EEG,2009,1,2013,7,,,
BGR,Bulgaria,,,0,europe-central-asia,europe,not-oecd,"icescr,iccpr",,EEG,2020,1,2015,7,,,
BIH,Bosnia and Herzegovina,,,0,europe-central-asia,europe,not-oecd,"icescr,iccpr",,EEG,2010,1,2014,8,,,
CZE,Czech Republic,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,EEG,"2007, 2014, 2020",1,2017,8,,,
