country_code,country_name,yourhrc_code,un_regional_group,HRC_terms,HRC_invitation,last_UPR,next_UPR,rsf_pfi,ti_cpi,eiu_di,treaty_codes,treaties_ratified_no,iccpr,icescr,cedaw,cerd,crc,cat,ced,crpd,opcat,has_npm,visits_completed,visits_planned,country_status,related_country_code,high_income_country,region_code,subregion_code,group_codes,gov_respondents
AFG,Afghanistan,afghanistan,APG,2020,1,2019,,37.7,16,2.85,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,south-asia,,"oic,not-oecd",
ALB,Albania,albania,EEG,2017,1,2014,,30.25,35,5.89,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,europe-central-asia,europe,"oic,not-oecd",
DZA,Algeria,algeria,AG,"2007,2016",,2017,,45.52,35,4.01,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,middle-east-north-africa,north-africa,"oic,not-oecd",
AGO,Angola,angola,AG,"2010,2013,2020",,2019,,33.92,26,3.72,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
ATG,Antigua and Barbuda,,GRULAC,,,2016,,,,,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,americas,,not-oecd,
ARG,Argentina,argentina,GRULAC,"2007,2011,2015,2020",1,2017,,28.78,45,7.02,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,americas,,not-oecd,
ARM,Armenia,armenia,EEG,2022,1,2020,,28.6,42,5.54,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,europe-central-asia,europe,not-oecd,
AUS,Australia,australia,WEOG,2020,1,2015,,20.21,77,9.09,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,east-asia-pacific,pacific,oecd,
AUT,Austria,austria,WEOG,"2014,2020",1,2015,,15.78,77,8.29,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,europe-central-asia,europe,oecd,
AZE,Azerbaijan,azerbaijan,EEG,2009,1,2013,,58.48,30,2.75,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,europe-central-asia,central-asia,"oic,not-oecd",
BHS,Bahamas; The,bahamas,GRULAC,2020,1,2018,,,64,,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,americas,,not-oecd,
BHR,Bahrain,bahrain,APG,"2007,2011,2020",,2017,,60.13,42,2.55,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
BGD,Bangladesh,bangladesh,APG,"2009,2012,2017,2020",,2013,,49.37,26,5.88,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,south-asia,,"oic,not-oecd",
BRB,Barbados,,GRULAC,,,2018,,,62,,"icescr,iccpr",6,1,1,,,,,,,,,,,,,1,americas,,not-oecd,
BLR,Belarus,,EEG,,,2020,,49.75,45,2.48,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,europe-central-asia,europe,not-oecd,
BEL,Belgium,belgium,WEOG,"2012,2018",1,2016,,12.57,75,7.64,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,europe-central-asia,europe,oecd,
BLZ,Belize,,GRULAC,,,2018,,27.5,,,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,americas,,not-oecd,
BEN,Benin,benin,AG,2014,1,2017,,35.11,41,5.09,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
BTN,Bhutan,,APG,,,2019,,28.9,68,5.3,,2,,,,,,,,,,,,,,,0,south-asia,,not-oecd,
BOL,Bolivia,bolivia,GRULAC,"2010,2017",1,2014,,35.37,31,4.84,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,americas,,not-oecd,
BIH,Bosnia and Herzegovina,bosnia-and-herzegovina,EEG,2010,1,2014,,28.51,36,4.86,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,europe-central-asia,europe,not-oecd,
BWA,Botswana,botswana,AG,"2014,2017",1,2018,,23.56,61,7.81,iccpr,5,1,,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
BRA,Brazil,brazil,GRULAC,"2008,2011,2015,2019",1,2017,,34.05,35,6.86,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,americas,,not-oecd,
BRN,Brunei Darussalam,,APG,,,2019,,49.65,60,,,3,,,,,,,,,,,,,,,1,east-asia-pacific,east-asia,"asean,oic,not-oecd",
BGR,Bulgaria,bulgaria,EEG,2020,1,2015,,35.06,43,7.03,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,europe-central-asia,europe,not-oecd,
BFA,Burkina Faso,burkina-faso,AG,"2011,2021",,2013,,23.47,40,4.04,"icescr,iccpr",,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
BDI,Burundi,burundi,AG,2018,1,2018,,55.33,19,2.15,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
CPV,Cabo Verde,,AG,,1,2018,,20.15,58,7.78,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
KHM,Cambodia,,APG,,,2019,,45.46,20,3.53,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,east-asia-pacific,east-asia,"asean,not-oecd",
CMR,Cameroon,cameroon,AG,"2009,2012,2021",1,2013,,43.28,25,2.85,"icescr,iccpr",6,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
CAN,Canada,canada,WEOG,2009,1,2013,,15.29,77,9.22,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,americas,,oecd,
