term_id,term_start,term_end,current
2007,19/06/2006,18/06/2007,
2008,19/06/2006,18/06/2008,
2009,19/06/2006,18/06/2009,
2010,19/06/2007,18/06/2010,
2011,19/06/2008,18/06/2011,
2012,19/06/2009,31/12/2012,
2013,19/06/2010,31/12/2013,
2014,19/06/2011,31/12/2014,
2015,01/01/2013,31/12/2015,
2016,01/01/2014,31/12/2016,
2017,01/01/2015,31/12/2017,
2018,01/01/2016,31/12/2018,
2019,01/01/2017,31/12/2019,
2020,01/01/2018,31/12/2020,1
2021,01/01/2019,31/12/2021,1
2022,01/01/2020,31/12/2022,1
